Year,Series,School Code,SchoolName,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2019,Numeracy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,approaching minimum standard,Female,5
2019,Numeracy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,meeting minimum standard,Male,7
2019,Numeracy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,meeting minimum standard,Female,21
2019,Numeracy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,exceeding minimum standard,Male,3
2019,Numeracy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,exceeding minimum standard,Female,8
2019,English Literacy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,critically below minimum standard,Male,6
2019,English Literacy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,critically below minimum standard,Female,0
2019,English Literacy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,approaching minimum standard,Male,15
2019,English Literacy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,approaching minimum standard,Female,2
2019,English Literacy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,16
2019,English Literacy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,6
2019,English Literacy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Male,8
2019,English Literacy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Female,5
2019,English Literacy - Year 6,22215,HogHarbour,Santo,Sanma,ENG,6,2019,critically below minimum standard,Male,4
2019,English Literacy - Year 6,22215,HogHarbour,Santo,Sanma,ENG,6,2019,critically below minimum standard,Female,1
2019,English Literacy - Year 6,22215,HogHarbour,Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,12
2019,English Literacy - Year 6,22215,HogHarbour,Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,10
2019,English Literacy - Year 6,22215,HogHarbour,Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,9
2019,English Literacy - Year 6,22215,HogHarbour,Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,12
2019,English Literacy - Year 6,22215,HogHarbour,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Male,5
2019,English Literacy - Year 6,22215,HogHarbour,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Female,11
2019,Numeracy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,critically below minimum standard,Male,2
2019,Numeracy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,critically below minimum standard,Female,0
2019,Numeracy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,approaching minimum standard,Male,2
2019,Numeracy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,approaching minimum standard,Female,1
2019,Numeracy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,19
2019,Numeracy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,4
2019,Numeracy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Male,14
2019,Numeracy - Year 4,22215,HogHarbour,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Female,5
2019,Numeracy - Year 6 ,22215,HogHarbour,Santo,Sanma,ENG,6,2019,critically below minimum standard,Male,3
2019,Numeracy - Year 6 ,22215,HogHarbour,Santo,Sanma,ENG,6,2019,critically below minimum standard,Female,4
2019,Numeracy - Year 6 ,22215,HogHarbour,Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,8
2019,Numeracy - Year 6 ,22215,HogHarbour,Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,5
2019,Numeracy - Year 6 ,22215,HogHarbour,Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,11
2019,Numeracy - Year 6 ,22215,HogHarbour,Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,14
2019,Numeracy - Year 6 ,22215,HogHarbour,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Male,4
2019,Numeracy - Year 6 ,22215,HogHarbour,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Female,8
2019,English Literacy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,critically below minimum standard,Male,7
2019,English Literacy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,critically below minimum standard,Female,1
2019,English Literacy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,approaching minimum standard,Male,10
2019,English Literacy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,approaching minimum standard,Female,3
2019,English Literacy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,12
2019,English Literacy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,2
2019,English Literacy - Year 6,22217,Iethvekar,Santo,Sanma,ENG,6,2019,critically below minimum standard,Male,7
2019,English Literacy - Year 6,22217,Iethvekar,Santo,Sanma,ENG,6,2019,critically below minimum standard,Female,5
2019,English Literacy - Year 6,22217,Iethvekar,Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,8
2019,English Literacy - Year 6,22217,Iethvekar,Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,3
2019,English Literacy - Year 6,22217,Iethvekar,Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,7
2019,English Literacy - Year 6,22217,Iethvekar,Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,6
2019,English Literacy - Year 6,22217,Iethvekar,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Male,3
2019,English Literacy - Year 6,22217,Iethvekar,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Female,3
2019,Numeracy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,approaching minimum standard,Male,4
2019,Numeracy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,approaching minimum standard,Female,0
2019,Numeracy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,12
2019,Numeracy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,3
2019,Numeracy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Male,4
2019,Numeracy - Year 4,22217,Iethvekar,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Female,0
2019,Numeracy - Year 6 ,22217,Iethvekar,Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,3
2019,Numeracy - Year 6 ,22217,Iethvekar,Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,1
2019,Numeracy - Year 6 ,22217,Iethvekar,Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,9
2019,Numeracy - Year 6 ,22217,Iethvekar,Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,6
2019,Numeracy - Year 6 ,22217,Iethvekar,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Male,5
2019,Numeracy - Year 6 ,22217,Iethvekar,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Female,3
2019,Numeracy - Year 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,critically below minimum standard,Male,2
2019,Numeracy - Year 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,critically below minimum standard,Female,1
2019,Numeracy - Year 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,approaching minimum standard,Male,4
2019,Numeracy - Year 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,approaching minimum standard,Female,1
2019,Numeracy - Year 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,meeting minimum standard,Male,25
2019,Numeracy - Year 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,meeting minimum standard,Female,8
2019,Numeracy - Year 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,exceeding minimum standard,Male,8
2019,Numeracy - Year 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,exceeding minimum standard,Female,3
2019,Numeracy - Year 6 ,22218,Ipayato,Santo,Sanma,FRE,6,2019,approaching minimum standard,Male,2
2019,Numeracy - Year 6 ,22218,Ipayato,Santo,Sanma,FRE,6,2019,approaching minimum standard,Female,0
2019,Numeracy - Year 6 ,22218,Ipayato,Santo,Sanma,FRE,6,2019,meeting minimum standard,Male,4
2019,Numeracy - Year 6 ,22218,Ipayato,Santo,Sanma,FRE,6,2019,meeting minimum standard,Female,3
2019,Numeracy - Year 6 ,22218,Ipayato,Santo,Sanma,FRE,6,2019,exceeding minimum standard,Male,3
2019,Numeracy - Year 6 ,22218,Ipayato,Santo,Sanma,FRE,6,2019,exceeding minimum standard,Female,1
2019,Alphabétisation Français - Année 6,22218,Ipayato,Santo,Sanma,FRE,6,2019,critically below minimum standard,Male,2
2019,Alphabétisation Français - Année 6,22218,Ipayato,Santo,Sanma,FRE,6,2019,critically below minimum standard,Female,1
2019,Alphabétisation Français - Année 6,22218,Ipayato,Santo,Sanma,FRE,6,2019,approaching minimum standard,Male,3
2019,Alphabétisation Français - Année 6,22218,Ipayato,Santo,Sanma,FRE,6,2019,approaching minimum standard,Female,1
2019,Alphabétisation Français - Année 6,22218,Ipayato,Santo,Sanma,FRE,6,2019,meeting minimum standard,Male,3
2019,Alphabétisation Français - Année 6,22218,Ipayato,Santo,Sanma,FRE,6,2019,meeting minimum standard,Female,3
2019,Alphabétisation Français - Année 6,22218,Ipayato,Santo,Sanma,FRE,6,2019,exceeding minimum standard,Male,4
2019,Alphabétisation Français - Année 6,22218,Ipayato,Santo,Sanma,FRE,6,2019,exceeding minimum standard,Female,3
2019,Alphabétisation Français - Année 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,critically below minimum standard,Male,26
2019,Alphabétisation Français - Année 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,critically below minimum standard,Female,9
2019,Alphabétisation Français - Année 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,approaching minimum standard,Male,25
2019,Alphabétisation Français - Année 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,approaching minimum standard,Female,9
2019,Alphabétisation Français - Année 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,meeting minimum standard,Male,4
2019,Alphabétisation Français - Année 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,meeting minimum standard,Female,1
2019,Alphabétisation Français - Année 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,exceeding minimum standard,Male,3
2019,Alphabétisation Français - Année 4,22218,Ipayato,Santo,Sanma,FRE,4,2019,exceeding minimum standard,Female,0
2019,Numeracy - Year 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,approaching minimum standard,Male,1
2019,Numeracy - Year 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,approaching minimum standard,Female,2
2019,Numeracy - Year 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,meeting minimum standard,Male,2
2019,Numeracy - Year 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,meeting minimum standard,Female,3
2019,Numeracy - Year 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,exceeding minimum standard,Male,1
2019,Numeracy - Year 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,exceeding minimum standard,Female,1
2019,Alphabétisation Français - Année 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,approaching minimum standard,Male,3
2019,Alphabétisation Français - Année 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,approaching minimum standard,Female,2
2019,Alphabétisation Français - Année 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,meeting minimum standard,Male,4
2019,Alphabétisation Français - Année 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,meeting minimum standard,Female,3
2019,Alphabétisation Français - Année 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,exceeding minimum standard,Male,2
2019,Alphabétisation Français - Année 8,22218,Ipayato,Santo,Sanma,FRE,8,2019,exceeding minimum standard,Female,2
2019,English Literacy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,critically below minimum standard,Male,3
2019,English Literacy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,critically below minimum standard,Female,1
2019,English Literacy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,approaching minimum standard,Male,6
2019,English Literacy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,approaching minimum standard,Female,3
2019,English Literacy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,meeting minimum standard,Male,12
2019,English Literacy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,meeting minimum standard,Female,18
2019,English Literacy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,exceeding minimum standard,Male,6
2019,English Literacy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,exceeding minimum standard,Female,12
2019,English Literacy - Year 6,22114,Jinaure,Malo,Sanma,ENG,6,2019,critically below minimum standard,Male,2
2019,English Literacy - Year 6,22114,Jinaure,Malo,Sanma,ENG,6,2019,critically below minimum standard,Female,0
2019,English Literacy - Year 6,22114,Jinaure,Malo,Sanma,ENG,6,2019,approaching minimum standard,Male,8
2019,English Literacy - Year 6,22114,Jinaure,Malo,Sanma,ENG,6,2019,approaching minimum standard,Female,2
2019,English Literacy - Year 6,22114,Jinaure,Malo,Sanma,ENG,6,2019,meeting minimum standard,Male,8
2019,English Literacy - Year 6,22114,Jinaure,Malo,Sanma,ENG,6,2019,meeting minimum standard,Female,6
2019,English Literacy - Year 6,22114,Jinaure,Malo,Sanma,ENG,6,2019,exceeding minimum standard,Male,5
2019,English Literacy - Year 6,22114,Jinaure,Malo,Sanma,ENG,6,2019,exceeding minimum standard,Female,7
2019,Numeracy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,critically below minimum standard,Male,2
2019,Numeracy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,critically below minimum standard,Female,0
2019,Numeracy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,approaching minimum standard,Male,2
2019,Numeracy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,approaching minimum standard,Female,0
2019,Numeracy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,meeting minimum standard,Male,10
2019,Numeracy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,meeting minimum standard,Female,11
2019,Numeracy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,exceeding minimum standard,Male,9
2019,Numeracy - Year 4,22114,Jinaure,Malo,Sanma,ENG,4,2019,exceeding minimum standard,Female,15
2019,Numeracy - Year 6 ,22114,Jinaure,Malo,Sanma,ENG,6,2019,critically below minimum standard,Male,1
2019,Numeracy - Year 6 ,22114,Jinaure,Malo,Sanma,ENG,6,2019,critically below minimum standard,Female,0
2019,Numeracy - Year 6 ,22114,Jinaure,Malo,Sanma,ENG,6,2019,approaching minimum standard,Male,3
2019,Numeracy - Year 6 ,22114,Jinaure,Malo,Sanma,ENG,6,2019,approaching minimum standard,Female,0
2019,Numeracy - Year 6 ,22114,Jinaure,Malo,Sanma,ENG,6,2019,meeting minimum standard,Male,7
2019,Numeracy - Year 6 ,22114,Jinaure,Malo,Sanma,ENG,6,2019,meeting minimum standard,Female,6
2019,Numeracy - Year 6 ,22114,Jinaure,Malo,Sanma,ENG,6,2019,exceeding minimum standard,Male,6
2019,Numeracy - Year 6 ,22114,Jinaure,Malo,Sanma,ENG,6,2019,exceeding minimum standard,Female,6
2019,English Literacy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,critically below minimum standard,Male,2
2019,English Literacy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,critically below minimum standard,Female,4
2019,English Literacy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,approaching minimum standard,Male,3
2019,English Literacy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,approaching minimum standard,Female,6
2019,English Literacy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,3
2019,English Literacy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,7
2019,English Literacy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Male,1
2019,English Literacy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Female,3
2019,English Literacy - Year 6,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,critically below minimum standard,Male,5
2019,English Literacy - Year 6,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,critically below minimum standard,Female,1
2019,English Literacy - Year 6,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,4
2019,English Literacy - Year 6,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,4
2019,English Literacy - Year 6,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,3
2019,English Literacy - Year 6,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,3
2019,Numeracy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,critically below minimum standard,Male,1
2019,Numeracy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,critically below minimum standard,Female,0
2019,Numeracy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,approaching minimum standard,Male,1
2019,Numeracy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,approaching minimum standard,Female,3
2019,Numeracy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,2
2019,Numeracy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,8
2019,Numeracy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Male,1
2019,Numeracy - Year 4,22247,JohnNobleMackenzie,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Female,3
2019,Numeracy - Year 6 ,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,critically below minimum standard,Male,4
2019,Numeracy - Year 6 ,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,critically below minimum standard,Female,1
2019,Numeracy - Year 6 ,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,3
2019,Numeracy - Year 6 ,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,1
2019,Numeracy - Year 6 ,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,3
2019,Numeracy - Year 6 ,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,4
2019,Numeracy - Year 6 ,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Male,1
2019,Numeracy - Year 6 ,22247,JohnNobleMackenzie,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Female,3
2019,Numeracy - Year 4,20102,Kamewa,Santo,Sanma,FRE,4,2019,critically below minimum standard,Male,1
2019,Numeracy - Year 4,20102,Kamewa,Santo,Sanma,FRE,4,2019,critically below minimum standard,Female,1
2019,Numeracy - Year 4,20102,Kamewa,Santo,Sanma,FRE,4,2019,approaching minimum standard,Male,5
2019,Numeracy - Year 4,20102,Kamewa,Santo,Sanma,FRE,4,2019,approaching minimum standard,Female,1
2019,Numeracy - Year 4,20102,Kamewa,Santo,Sanma,FRE,4,2019,meeting minimum standard,Male,18
2019,Numeracy - Year 4,20102,Kamewa,Santo,Sanma,FRE,4,2019,meeting minimum standard,Female,15
2019,Numeracy - Year 4,20102,Kamewa,Santo,Sanma,FRE,4,2019,exceeding minimum standard,Male,19
2019,Numeracy - Year 4,20102,Kamewa,Santo,Sanma,FRE,4,2019,exceeding minimum standard,Female,15
2019,Numeracy - Year 6 ,20102,Kamewa,Santo,Sanma,FRE,6,2019,critically below minimum standard,Male,2
2019,Numeracy - Year 6 ,20102,Kamewa,Santo,Sanma,FRE,6,2019,critically below minimum standard,Female,0
2019,Numeracy - Year 6 ,20102,Kamewa,Santo,Sanma,FRE,6,2019,approaching minimum standard,Male,8
2019,Numeracy - Year 6 ,20102,Kamewa,Santo,Sanma,FRE,6,2019,approaching minimum standard,Female,3
2019,Numeracy - Year 6 ,20102,Kamewa,Santo,Sanma,FRE,6,2019,meeting minimum standard,Male,12
2019,Numeracy - Year 6 ,20102,Kamewa,Santo,Sanma,FRE,6,2019,meeting minimum standard,Female,9
2019,Numeracy - Year 6 ,20102,Kamewa,Santo,Sanma,FRE,6,2019,exceeding minimum standard,Male,10
2019,Numeracy - Year 6 ,20102,Kamewa,Santo,Sanma,FRE,6,2019,exceeding minimum standard,Female,14
2019,Alphabétisation Français - Année 6,20102,Kamewa,Santo,Sanma,FRE,6,2019,critically below minimum standard,Male,3
