Year,Series,School Code,School Name,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2021,English Literacy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,exceeding minimum standard,Male,6
2021,English Literacy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,critically below minimum standard,Male,6
2021,Numeracy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,approaching minimum standard,Male,9
2021,Numeracy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,approaching minimum standard,Female,3
2021,Numeracy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,meeting minimum standard,Male,14
2021,Numeracy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,meeting minimum standard,Female,6
2021,Numeracy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,exceeding minimum standard,Male,11
2021,Numeracy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,exceeding minimum standard,Female,3
2021,English Literacy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,4
2021,English Literacy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,4
2021,English Literacy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Female,3
2021,English Literacy - Year 6,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,critically below minimum standard,Male,1
2021,English Literacy - Year 6,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 6,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,approaching minimum standard,Male,1
2021,English Literacy - Year 6,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,approaching minimum standard,Female,0
2021,English Literacy - Year 6,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 6,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,5
2021,Numeracy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Male,4
2021,Numeracy - Year 4,554486,Teouma Christian Academy,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 6 ,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 6 ,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 6 ,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 6 ,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 6 ,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,meeting minimum standard,Male,1
2021,Numeracy - Year 6 ,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,meeting minimum standard,Female,1
2021,Numeracy - Year 6 ,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,0
2021,Numeracy - Year 6 ,554486,Teouma Christian Academy,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,3
2021,English Literacy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,critically below minimum standard,Male,8
2021,English Literacy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,critically below minimum standard,Female,4
2021,English Literacy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,approaching minimum standard,Male,6
2021,English Literacy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,approaching minimum standard,Female,9
2021,English Literacy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,meeting minimum standard,Male,3
2021,English Literacy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,meeting minimum standard,Female,6
2021,Numeracy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,critically below minimum standard,Male,7
2021,Numeracy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,critically below minimum standard,Female,3
2021,Numeracy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,approaching minimum standard,Male,10
2021,Numeracy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,approaching minimum standard,Female,11
2021,Numeracy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,meeting minimum standard,Male,9
2021,Numeracy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,meeting minimum standard,Female,9
2021,Numeracy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,exceeding minimum standard,Male,1
2021,Numeracy - Year 8,664562,Entan Vui Jnr Secondary,Tanna,Tafea,ENG,8,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,critically below minimum standard,Male,5
2021,English Literacy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,critically below minimum standard,Female,3
2021,English Literacy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,approaching minimum standard,Male,15
2021,English Literacy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,approaching minimum standard,Female,5
2021,English Literacy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,meeting minimum standard,Male,16
2021,English Literacy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,meeting minimum standard,Female,6
2021,English Literacy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,exceeding minimum standard,Male,4
2021,English Literacy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,exceeding minimum standard,Female,5
2021,Numeracy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,critically below minimum standard,Male,10
2021,Numeracy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,critically below minimum standard,Female,4
2021,Numeracy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,approaching minimum standard,Male,16
2021,Numeracy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,approaching minimum standard,Female,6
2021,Numeracy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,meeting minimum standard,Male,17
2021,Numeracy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,meeting minimum standard,Female,9
2021,Numeracy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,exceeding minimum standard,Male,6
2021,Numeracy - Year 8,664304,Kwataparen,Tanna,Tafea,ENG,8,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,meeting minimum standard,Male,3
2021,Numeracy - Year 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,exceeding minimum standard,Male,0
2021,Numeracy - Year 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,exceeding minimum standard,Female,2
2021,Alphabétisation Français - Année 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,critically below minimum standard,Male,1
2021,Alphabétisation Français - Année 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,critically below minimum standard,Female,0
2021,Alphabétisation Français - Année 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,approaching minimum standard,Male,2
2021,Alphabétisation Français - Année 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,approaching minimum standard,Female,3
2021,Alphabétisation Français - Année 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,meeting minimum standard,Male,2
2021,Alphabétisation Français - Année 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,meeting minimum standard,Female,2
2021,Alphabétisation Français - Année 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,exceeding minimum standard,Male,0
2021,Alphabétisation Français - Année 8,66782,Teruja French,Aneityum,Tafea,FRE,8,2021,exceeding minimum standard,Female,1
2021,English Literacy - Year 4,441320,Hill Valley,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Male,2
2021,English Literacy - Year 4,441320,Hill Valley,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Female,4
2021,English Literacy - Year 4,441320,Hill Valley,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Male,6
2021,English Literacy - Year 4,441320,Hill Valley,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Female,6
2021,English Literacy - Year 6,441320,Hill Valley,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Male,3
2021,English Literacy - Year 6,441320,Hill Valley,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Female,0
2021,English Literacy - Year 6,441320,Hill Valley,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Male,5
2021,English Literacy - Year 6,441320,Hill Valley,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 4,441320,Hill Valley,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 4,441320,Hill Valley,Malekula,Malampa,ENG,4,2021,meeting minimum standard,Female,0
2021,Numeracy - Year 4,441320,Hill Valley,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Male,5
2021,Numeracy - Year 4,441320,Hill Valley,Malekula,Malampa,ENG,4,2021,exceeding minimum standard,Female,6
2021,Numeracy - Year 6 ,441320,Hill Valley,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 6 ,441320,Hill Valley,Malekula,Malampa,ENG,6,2021,meeting minimum standard,Female,0
2021,Numeracy - Year 6 ,441320,Hill Valley,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Male,5
2021,Numeracy - Year 6 ,441320,Hill Valley,Malekula,Malampa,ENG,6,2021,exceeding minimum standard,Female,4
2021,English Literacy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,critically below minimum standard,Male,1
2021,English Literacy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,approaching minimum standard,Male,4
2021,English Literacy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,meeting minimum standard,Male,6
2021,English Literacy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Male,3
2021,English Literacy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Female,3
2021,English Literacy - Year 6,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,critically below minimum standard,Male,1
2021,English Literacy - Year 6,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 6,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,approaching minimum standard,Male,4
2021,English Literacy - Year 6,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 6,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,meeting minimum standard,Male,5
2021,English Literacy - Year 6,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,meeting minimum standard,Female,3
2021,English Literacy - Year 6,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,exceeding minimum standard,Male,4
2021,English Literacy - Year 6,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,meeting minimum standard,Male,7
2021,Numeracy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Male,6
2021,Numeracy - Year 4,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 6 ,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 6 ,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 6 ,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 6 ,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 6 ,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,meeting minimum standard,Male,6
2021,Numeracy - Year 6 ,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 6 ,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,exceeding minimum standard,Male,4
2021,Numeracy - Year 6 ,222568,Bene (Pacific Island) Christian Community,Santo,Sanma,ENG,6,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,critically below minimum standard,Male,1
2021,English Literacy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,critically below minimum standard,Female,1
2021,English Literacy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,approaching minimum standard,Male,6
2021,English Literacy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,approaching minimum standard,Female,4
2021,English Literacy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,meeting minimum standard,Male,10
2021,English Literacy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,meeting minimum standard,Female,15
2021,English Literacy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Male,6
2021,English Literacy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Female,14
2021,English Literacy - Year 6,37,Bombua Primary,Santo,Sanma,ENG,6,2021,approaching minimum standard,Male,1
2021,English Literacy - Year 6,37,Bombua Primary,Santo,Sanma,ENG,6,2021,approaching minimum standard,Female,3
2021,English Literacy - Year 6,37,Bombua Primary,Santo,Sanma,ENG,6,2021,meeting minimum standard,Male,6
2021,English Literacy - Year 6,37,Bombua Primary,Santo,Sanma,ENG,6,2021,meeting minimum standard,Female,6
2021,English Literacy - Year 6,37,Bombua Primary,Santo,Sanma,ENG,6,2021,exceeding minimum standard,Male,6
2021,English Literacy - Year 6,37,Bombua Primary,Santo,Sanma,ENG,6,2021,exceeding minimum standard,Female,5
2021,Numeracy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,approaching minimum standard,Male,0
2021,Numeracy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,meeting minimum standard,Male,4
2021,Numeracy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,meeting minimum standard,Female,6
2021,Numeracy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Male,11
2021,Numeracy - Year 4,37,Bombua Primary,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Female,18
2021,Numeracy - Year 6 ,37,Bombua Primary,Santo,Sanma,ENG,6,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 6 ,37,Bombua Primary,Santo,Sanma,ENG,6,2021,approaching minimum standard,Female,3
2021,Numeracy - Year 6 ,37,Bombua Primary,Santo,Sanma,ENG,6,2021,meeting minimum standard,Male,5
